city,company,country,date,jobkey,jobtitle,latitude,longitude,state,url,excel,sql,mysql,python,java,c++,sas,matlab,php,perl,hadoop,hive,spss,linux_unix,bachelor,master,phd
Arlington,Kforce,US,2014-08-18 17:44:26,fc60783560d697fb,Software Development Advisor,32.62088,-97.15385,TX,http://www.indeed.com/viewjob?jk=fc60783560d697fb&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71dko1d5i1l2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menlo Park,Facebook,US,2014-08-18 16:31:00,967aed4490d8cf9b,Data Engineer,37.453297,-122.18132,CA,http://www.indeed.com/viewjob?jk=967aed4490d8cf9b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6enaa1d3h5o9,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0
Redwood City,shopkick,US,2014-08-18 16:31:00,b35063367969ff46,Data Engineers,37.483517,-122.23627,CA,http://www.indeed.com/viewjob?jk=b35063367969ff46&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eoch1d6217l,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Austin,Civitas Learning,US,2014-08-18 16:31:00,d6959bc8102dd521,Data Engineer,30.293957,-97.75824,TX,http://www.indeed.com/viewjob?jk=d6959bc8102dd521&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71dko1d5i1l2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
Kingstowne,"TekStream Solutions, LLC",US,2014-08-18 15:14:34,2837a006d4a08d09,Hadoop/Java Developer,38.782967,-77.12088,VA,http://www.indeed.com/viewjob?jk=2837a006d4a08d09&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0
San Francisco,Andiamo! Group,US,2014-08-18 14:36:00,1c163067f27d8f20,Big Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=1c163067f27d8f20&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eov31d2i7h3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
Austin,Kelly Services,US,2014-08-18 13:44:00,10162ce012155249,Software Engineer/Data Developer,30.29945,-97.81319,TX,http://www.indeed.com/viewjob?jk=10162ce012155249&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71ds61d525bs,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0
Longmont,Oracle,US,2014-08-18 13:37:00,f7a73f9e7a5d2fc3,Software Developer 4,40.164837,-105.0989,CO,http://www.indeed.com/viewjob?jk=f7a73f9e7a5d2fc3&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFR5qfAkFUXsuTT5SYgJR1za6ZYVqn8bmf15A_Ex_VofDL6AfxFzJ56S29vSkWvL7o&indpubnum=4889224015872296&atk=190b6f74u1d3163q,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0
New York,FILD,US,2014-08-18 13:17:00,80888ec4dfde6f45,Data Engineer – MongoDB – Vertica / Aster / Redshift,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=80888ec4dfde6f45&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
San Francisco,IFTTT,US,2014-08-18 12:54:02,a180e4a74759386e,Engineering - Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=a180e4a74759386e&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eoch1d6217l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culver City,CyberCoders,US,2014-08-18 11:03:00,145a624fa015d3fd,Data Engineer,34.0,-118.39011,CA,http://www.indeed.com/viewjob?jk=145a624fa015d3fd&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0
Vienna,AddThis,US,2014-08-18 10:31:00,0f495d22aa7165e3,Senior Data Engineer,38.9011,-77.26373,VA,http://www.indeed.com/viewjob?jk=0f495d22aa7165e3&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1ip1d3h4h5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
Arlington,Capital One,US,2014-08-18 06:05:00,3e900eedb71ab13f,Data Engineer (AI),38.87912,-77.0989,VA,http://www.indeed.com/viewjob?jk=3e900eedb71ab13f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1ip1d3h4h5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
Menlo Park,Shazam,US,2014-08-18 00:09:06,c074bf0b6b1ec07e,Senior Data Engineer,37.453297,-122.18132,CA,http://www.indeed.com/viewjob?jk=c074bf0b6b1ec07e&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eng61d4h6ts,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Herndon,ManTech International Corporation,US,2014-08-17 18:20:00,85d16ad68b3088e0,Principal Systems Administrator/Architect (Splunk & Windows),38.967033,-77.38461,VA,http://www.indeed.com/viewjob?jk=85d16ad68b3088e0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Phoenix,American Express,US,2014-08-17 18:14:00,3e8aed0e661d6be0,Big Data Engineer,33.447803,-112.07143,AZ,http://www.indeed.com/viewjob?jk=3e8aed0e661d6be0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGIC3iYve5gAFpWfT6RFnpgYyxJ1mIsKdyqzLj5sotZUTlcamcOrle9gF1vNkaQKNY&indpubnum=4889224015872296&atk=190b6dusl1d6i2nb,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0
New York,American Express,US,2014-08-17 18:14:00,3caad13881fea3e0,Big Data Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=3caad13881fea3e0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0
Seattle,Amazon Corporate LLC,US,2014-08-17 18:08:00,47c33f42992254e4,Data Engineer - Amazon Lending,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=47c33f42992254e4&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
Herndon,Amazon Corporate LLC,US,2014-08-17 18:04:00,08ada32f733610ff,"Senior Data Engineer, Amazon Web Services",38.967033,-77.38461,VA,http://www.indeed.com/viewjob?jk=08ada32f733610ff&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1ip1d3h4h5,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
Seattle,Amazon Corporate LLC,US,2014-08-17 17:59:00,5ce1eca292484ff0,"Senior Data Engineer, Digital Products",47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=5ce1eca292484ff0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
New York,Amazon Corporate LLC,US,2014-08-17 17:51:00,346ae0d06a735836,Big Data Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=346ae0d06a735836&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
Toledo,Endevis,US,2014-08-17 17:51:00,a5eeecc514a75b6a,Senior Data Engineer,41.662086,-83.55495,OH,http://www.indeed.com/viewjob?jk=a5eeecc514a75b6a&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuENBm0cbRdb4DaNUZl7RLEFD8f7lw2UxdxWldkJhjEz9IOps5ESklYxiv8RrOUbrwg&indpubnum=4889224015872296&atk=190b6tcid1d7274s,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Seattle,Amazon Corporate LLC,US,2014-08-17 17:50:00,a2c8cdcdf86418f0,"Senior Data Engineer, Amazon Prime",47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=a2c8cdcdf86418f0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Seattle,Amazon Corporate LLC,US,2014-08-17 17:48:00,e34b99ed45aabedf,"Business Intelligence Engineer, Global Payments",47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=e34b99ed45aabedf&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pleasanton,Callidus Software,US,2014-08-17 10:26:00,fccc91b6077997c2,Big Data Engineer,37.662086,-121.87363,CA,http://www.indeed.com/viewjob?jk=fccc91b6077997c2&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6enaa1d3h5o9,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0
Broomfield,Staples,US,2014-08-17 06:05:00,b93973e32599160c,Analytics Data Engineer,39.92033,-105.08242,CO,http://www.indeed.com/viewjob?jk=b93973e32599160c&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFR5qfAkFUXsuTT5SYgJR1za6ZYVqn8bmf15A_Ex_VofDL6AfxFzJ56S29vSkWvL7o&indpubnum=4889224015872296&atk=190b6f74u1d3163q,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
San Francisco,"TrueCar, Inc.",US,2014-08-17 05:34:00,d7466f305bedeb6e,Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=d7466f305bedeb6e&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6enaa1d3h5o9,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0
Mountain View,Quixey,US,2014-08-17 03:56:00,ff743aa731d192eb,"Senior Software Engineer, Data Engineer",37.384617,-122.08242,CA,http://www.indeed.com/viewjob?jk=ff743aa731d192eb&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eng61d4h6ts,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0
San Diego,The ProSource Group,US,2014-08-16 23:09:45,c33e86c767bdc400,Principal / Sr. Hadoop / Big Data Engineer,32.892857,-117.1978,CA,http://www.indeed.com/viewjob?jk=c33e86c767bdc400&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6enum1d6h4m9,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
Rockville,Apex Systems Inc,US,2014-08-16 18:24:00,b971d58b0de39b8a,Big Data Software Engineer,39.082417,-77.14835,MD,http://www.indeed.com/viewjob?jk=b971d58b0de39b8a&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
Marlborough,Wellington Management,US,2014-08-16 18:24:00,fe8dd51b664316bf,Lead Data Network Engineer,42.3489,-71.54395,MA,http://www.indeed.com/viewjob?jk=fe8dd51b664316bf&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mi3s1d414m4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
San Ramon,"Radiansys, Inc.",US,2014-08-16 14:54:25,9bf9f570f528ea77,Data Engineer with Big Data,37.75,-121.95055,CA,http://www.indeed.com/viewjob?jk=9bf9f570f528ea77&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6enum1d6h4m9,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
Cupertino,Intelliswift Software Inc,US,2014-08-16 14:54:21,e1dbdc6999925373,Core Java engineer,37.313187,-122.04395,CA,http://www.indeed.com/viewjob?jk=e1dbdc6999925373&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eoiq1d5h63m,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
San Jose,"Sricom, Inc.",US,2014-08-16 14:54:18,3da61f39778adffa,Data Engineer,37.384617,-121.89561,CA,http://www.indeed.com/viewjob?jk=3da61f39778adffa&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6enum1d6h4m9,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
Mountain View,Walmart,US,2014-08-16 13:44:16,4c51c783672aba47,Search Big Data Engineer,37.384617,-122.08242,CA,http://www.indeed.com/viewjob?jk=4c51c783672aba47&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6enaa1d3h5o9,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0
Arlington,CyberCoders,US,2014-08-16 08:36:00,b546c95df897a166,Big Data Engineer,38.84066,-77.08791,VA,http://www.indeed.com/viewjob?jk=b546c95df897a166&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
Northbrook,Allstate Corporate,US,2014-08-16 06:58:00,da74fb6f2e8ee490,Encompass – Data Analytics Engineer,42.126373,-87.82417,IL,http://www.indeed.com/viewjob?jk=da74fb6f2e8ee490&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGs3pokAyScV9qkpJBYlpcYeZu7XKQETiadFuRRC6luBVokkM4FtLyxUDLX-G_5ffI&indpubnum=4889224015872296&atk=190b6ilqg1d6166o,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0
Northbrook,Allstate Corporate,US,2014-08-16 06:53:00,bd2657d569170bb5,Big Data Engineer - Sr Consultant,42.126373,-87.82417,IL,http://www.indeed.com/viewjob?jk=bd2657d569170bb5&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGs3pokAyScV9qkpJBYlpcYeZu7XKQETiadFuRRC6luBVokkM4FtLyxUDLX-G_5ffI&indpubnum=4889224015872296&atk=190b6ilqg1d6166o,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1
San Francisco,Wikia,US,2014-08-16 06:51:42,fe9620bb841c8a95,Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=fe9620bb841c8a95&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6en2r1d5i69d,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0
Palo Alto,Verizon,US,2014-08-16 06:33:00,e95a8b1f6dee5cc8,Big Data Platform Engineer,37.43956,-122.14835,CA,http://www.indeed.com/viewjob?jk=e95a8b1f6dee5cc8&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eng61d4h6ts,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0
Mountain View,AnchorFree,US,2014-08-16 06:33:00,8d0c97f49ed140b1,Sr. Data Engineer,37.384617,-122.08242,CA,http://www.indeed.com/viewjob?jk=8d0c97f49ed140b1&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0
Alpharetta,Agile,US,2014-08-16 06:30:15,65d9650f716791bc,Big Data Developer,34.074177,-84.29121,GA,http://www.indeed.com/viewjob?jk=65d9650f716791bc&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGSdKklHlTE5l2JRI9SUR_muUqq9D0jh-z3BdjVIMlyoaK_AnfNXq7ZxD8t-pRDH0Y&indpubnum=4889224015872296&atk=190b6h9o71d3h75e,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0
San Francisco,Twilio Inc.,US,2014-08-16 04:03:44,f51d816549aca60a,Data Engineer/Analyst-Finance,37.785713,-122.39011,CA,http://www.indeed.com/viewjob?jk=f51d816549aca60a&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eno11d42142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Arlington,US Tech Solutions Inc.,US,2014-08-16 00:06:34,212e62d6abb751af,Data Architect/Engineer,32.62088,-97.15385,TX,http://www.indeed.com/viewjob?jk=212e62d6abb751af&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71dko1d5i1l2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View,AnchorFree,US,2014-08-15 23:33:12,ae2f3d07a24229c2,Junior Data Engineer,37.384617,-122.08242,CA,http://www.indeed.com/viewjob?jk=ae2f3d07a24229c2&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Colchester,S&S Worldwide,US,2014-08-15 23:22:33,edb7d66a37697b20,Data Engineer (Quality),41.574177,-72.32967,CT,http://www.indeed.com/viewjob?jk=edb7d66a37697b20&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHjHa0IB3eHBgAWPyF_ncVLYyxJ1mIsKdyqzLj5sotZUXpHTkRh0quLHBWYqwQ9zYQ&indpubnum=4889224015872296&atk=190b6fka91d412ju,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
St. Louis,THR Partners Manufacturing Division,US,2014-08-15 19:54:05,e4c4f58a7104155b,Global Product Data Engineer,38.626373,-90.1978,MO,http://www.indeed.com/viewjob?jk=e4c4f58a7104155b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGchExUxRLs7Fa6e7eSQ_TQ5NoWg3ITxLlZXZesqFUap7aQhvtanNqkeaXan464bvU&indpubnum=4889224015872296&atk=190b6ohhk1d423nn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Seattle,Amazon.com.kydc LLC,US,2014-08-15 19:05:26,97d07abab8ca8e52,Data Engineer – Kindle Digital Products,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=97d07abab8ca8e52&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Warrendale,CTR Parking Solutions,US,2014-08-15 15:58:49,512b35bf672bb9ba,Software Data Engineer III,40.65934,-80.08242,PA,http://www.indeed.com/viewjob?jk=512b35bf672bb9ba&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuF21Kash0OFrelRcq_qnV7DGWbF5L5vaPV8BaCgP5rD2omoJeAV016YWrSU5RaNMTU&indpubnum=4889224015872296&atk=190b6usk01d727uf,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Raleigh-Durham,Allscripts,US,2014-08-15 13:19:15,6f17deb75a174fdd,Sr Data Engineer,35.881866,-78.76373,NC,http://www.indeed.com/viewjob?jk=6f17deb75a174fdd&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGdNMRkUXme1KqDru27QtKsYyxJ1mIsKdyqzLj5sotZUb_ZdLorIunBdNTSIG5hdQ0&indpubnum=4889224015872296&atk=190b6sd9g1d2i7if,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0
Santa Monica,CyberCoders,US,2014-08-15 11:01:00,65d3ef2bbb9bf1b0,Sr Big Data Engineer,34.016483,-118.49451,CA,http://www.indeed.com/viewjob?jk=65d3ef2bbb9bf1b0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0
Venice,CyberCoders,US,2014-08-15 11:01:00,b7876558f5c702df,Senior Data Architect,33.991756,-118.46154,CA,http://www.indeed.com/viewjob?jk=b7876558f5c702df&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
